onset	duration	trial_type	timestamp_lsl	marker	response_accuracy	difficulty_range	outcome	istutorial	dropped_samples	marker_stream	response_time
46.517738	0.004000	dropped_samples	1624.930732	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
47.025559	0.004000	dropped_samples	1625.438553	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
48.465975	0.004000	dropped_samples	1626.878969	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
49.134947	0.004000	dropped_samples	1627.547942	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
50.599778	0.012000	dropped_samples	1629.012772	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
52.137857	0.004000	dropped_samples	1630.550851	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
52.230695	0.004000	dropped_samples	1630.643690	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
52.757990	0.004000	dropped_samples	1631.170984	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
53.480757	0.012000	dropped_samples	1631.893751	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
54.462125	0.004000	dropped_samples	1632.875119	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
55.062688	0.004000	dropped_samples	1633.475682	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
56.766801	0.004000	dropped_samples	1635.179795	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
57.128181	0.004000	dropped_samples	1635.541175	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
58.256080	0.004000	dropped_samples	1636.669074	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
58.685750	0.012000	dropped_samples	1637.098745	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
60.008991	0.004000	dropped_samples	1638.421985	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
60.775590	0.004000	dropped_samples	1639.188584	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
61.449423	0.004000	dropped_samples	1639.862417	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
61.786304	0.004000	dropped_samples	1640.199298	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
62.025622	0.004000	dropped_samples	1640.438616	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
62.240451	0.004000	dropped_samples	1640.653445	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
63.773650	0.004000	dropped_samples	1642.186644	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
64.134977	0.004000	dropped_samples	1642.547972	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
64.257088	0.004000	dropped_samples	1642.670082	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
68.168194	0.004000	dropped_samples	1646.581188	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
68.290276	0.004000	dropped_samples	1646.703270	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
69.296165	0.004000	dropped_samples	1647.709159	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
69.994376	0.012000	dropped_samples	1648.407370	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
74.818599	0.012000	dropped_samples	1653.231594	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
77.362507	0.004000	dropped_samples	1655.775501	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
80.287377	0.012000	dropped_samples	1658.700371	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
80.385094	0.004000	dropped_samples	1658.798088	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
80.850174	0.000000	2_4_3_3	1659.263168	2.4-3.3	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	2.725736
81.512967	0.004000	dropped_samples	1659.925961	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
83.575910	6.000000	2.4-3.3	1661.988904	2.4-3.3 Correct tutorial	1	2.4-3.3	Correct	true	n/a	arithmetic-Markers	n/a
83.817770	0.004000	dropped_samples	1662.230764	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
85.448547	0.004000	dropped_samples	1663.861541	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
90.069553	0.000000	6_0_6_9	1668.482548	6.0-6.9	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	7.048957
90.824539	0.004000	dropped_samples	1669.237533	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
93.393013	0.012000	dropped_samples	1671.806008	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
96.078445	0.004000	dropped_samples	1674.491439	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
96.561839	0.004000	dropped_samples	1674.974833	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
97.118510	6.000000	6.0-6.9	1675.531504	6.0-6.9 Wrong tutorial	0	6.0-6.9	Wrong	true	n/a	arithmetic-Markers	n/a
102.850935	0.004000	dropped_samples	1681.263929	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
103.620903	0.000000	0_6_1_5	1682.033897	0.6-1.5	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	0.977351
104.598254	6.000000	0.6-1.5	1683.011248	0.6-1.5 Correct tutorial	1	0.6-1.5	Correct	true	n/a	arithmetic-Markers	n/a
104.838268	0.004000	dropped_samples	1683.251262	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
106.688931	0.004000	dropped_samples	1685.101926	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
108.778659	0.004000	dropped_samples	1687.191654	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
111.106244	0.000000	1_5_2_4	1689.519238	1.5-2.4	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	1.668264
111.727918	0.004000	dropped_samples	1690.140913	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
112.738682	0.004000	dropped_samples	1691.151676	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
112.774508	6.000000	1.5-2.4	1691.187502	1.5-2.4 Correct tutorial	1	1.5-2.4	Correct	true	n/a	arithmetic-Markers	n/a
114.872423	0.004000	dropped_samples	1693.285417	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
116.454549	0.004000	dropped_samples	1694.867543	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
116.913486	0.004000	dropped_samples	1695.326480	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
118.978921	0.004000	dropped_samples	1697.391916	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
119.278195	0.000000	3_3_4_2	1697.691189	3.3-4.2	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	3.648484
119.794412	0.004000	dropped_samples	1698.207406	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
121.425171	0.004000	dropped_samples	1699.838165	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
121.830494	0.004000	dropped_samples	1700.243488	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
122.926679	6.000000	3.3-4.2	1701.339674	3.3-4.2 Wrong tutorial	0	3.3-4.2	Wrong	true	n/a	arithmetic-Markers	n/a
124.042419	0.004000	dropped_samples	1702.455413	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
124.545317	0.004000	dropped_samples	1702.958312	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
124.906750	0.004000	dropped_samples	1703.319744	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
128.095182	0.012000	dropped_samples	1706.508176	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
128.910591	0.004000	dropped_samples	1707.323585	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
129.440180	0.000000	5_1_6_0	1707.853175	5.1-6.0	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	2.749904
132.190084	6.000000	5.1-6.0	1710.603078	5.1-6.0 Correct tutorial	1	5.1-6.0	Correct	true	n/a	arithmetic-Markers	n/a
132.416436	0.012000	dropped_samples	1710.829430	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
133.930125	0.004000	dropped_samples	1712.343119	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
136.854922	0.004000	dropped_samples	1715.267916	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
136.903864	0.004000	dropped_samples	1715.316858	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
138.056137	0.004000	dropped_samples	1716.469131	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
138.692031	0.000000	4_2_5_1	1717.105025	4.2-5.1	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	4.889907
141.923333	0.004000	dropped_samples	1720.336327	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
142.953602	0.004000	dropped_samples	1721.366596	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
143.314918	0.004000	dropped_samples	1721.727912	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
143.581938	6.000000	4.2-5.1	1721.994932	4.2-5.1 Wrong tutorial	0	4.2-5.1	Wrong	true	n/a	arithmetic-Markers	n/a
144.086177	0.000000	finished_tutorial_arithmetic	1722.499171	Finished tutorial Arithmetic	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	n/a
145.807595	0.000000	started_arithmetic	1724.220590	Started arithmetic	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	n/a
151.547379	0.004000	dropped_samples	1729.960373	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
152.803620	0.000000	5_1_6_0	1731.216615	5.1-6.0	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	1.498089
152.938977	0.004000	dropped_samples	1731.351971	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
154.301709	6.000000	5.1-6.0	1732.714703	5.1-6.0 Correct	1	5.1-6.0	Correct	false	n/a	arithmetic-Markers	n/a
157.787657	0.048000	dropped_samples	1736.200651	Dropped 12 samples	n/a	n/a	n/a	n/a	12	UoHDataOffsetStream	n/a
159.130388	0.004000	dropped_samples	1737.543382	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
159.970246	0.004000	dropped_samples	1738.383240	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
160.806317	0.000000	5_1_6_0	1739.219312	5.1-6.0	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	6.935302
161.962502	0.004000	dropped_samples	1740.375496	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
167.719313	0.004000	dropped_samples	1746.132307	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
167.741619	6.000000	5.1-6.0	1746.154613	5.1-6.0 Wrong	0	5.1-6.0	Wrong	false	n/a	arithmetic-Markers	n/a
170.937070	0.012000	dropped_samples	1749.350064	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
171.298419	0.012000	dropped_samples	1749.711413	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
174.256382	0.000000	2_4_3_3	1752.669376	2.4-3.3	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	13.198173
178.041627	0.004000	dropped_samples	1756.454621	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
178.354130	0.004000	dropped_samples	1756.767124	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
180.033794	0.004000	dropped_samples	1758.446789	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
180.751633	0.012000	dropped_samples	1759.164627	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
182.411758	0.004000	dropped_samples	1760.824752	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
185.024079	0.004000	dropped_samples	1763.437073	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
187.454555	6.000000	2.4-3.3	1765.867550	2.4-3.3 Wrong	0	2.4-3.3	Wrong	false	n/a	arithmetic-Markers	n/a
193.041693	0.008000	dropped_samples	1771.454688	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
193.520203	0.004000	dropped_samples	1771.933197	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
193.970099	0.000000	1_5_2_4	1772.383094	1.5-2.4	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	3.979788
193.979209	0.012000	dropped_samples	1772.392203	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
197.949887	6.000000	1.5-2.4	1776.362882	1.5-2.4 Correct	1	1.5-2.4	Correct	false	n/a	arithmetic-Markers	n/a
199.184270	0.008000	dropped_samples	1777.597264	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
199.570016	0.004000	dropped_samples	1777.983011	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
201.083665	0.004000	dropped_samples	1779.496660	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
203.481103	0.012000	dropped_samples	1781.894097	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
203.793825	0.012000	dropped_samples	1782.206819	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
204.462052	0.000000	2_4_3_3	1782.875047	2.4-3.3	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	1.287803
205.644184	0.004000	dropped_samples	1784.057178	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
205.749855	6.000000	2.4-3.3	1784.162850	2.4-3.3 Correct	1	2.4-3.3	Correct	false	n/a	arithmetic-Markers	n/a
206.000692	0.012000	dropped_samples	1784.413686	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
206.215572	0.004000	dropped_samples	1784.628567	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
207.655959	0.004000	dropped_samples	1786.068953	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
207.704919	0.004000	dropped_samples	1786.117914	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
208.666706	0.004000	dropped_samples	1787.079700	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
212.258495	0.000000	6_0_6_9	1790.671490	6.0-6.9	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	5.051294
216.108159	0.004000	dropped_samples	1794.521153	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
216.298549	0.004000	dropped_samples	1794.711543	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
216.728260	0.004000	dropped_samples	1795.141254	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
217.309789	6.000000	6.0-6.9	1795.722783	6.0-6.9 Wrong	0	6.0-6.9	Wrong	false	n/a	arithmetic-Markers	n/a
218.744903	0.004000	dropped_samples	1797.157897	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
221.913832	0.012000	dropped_samples	1800.326826	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
223.139426	0.004000	dropped_samples	1801.552421	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
223.764482	0.012000	dropped_samples	1802.177477	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
223.829523	0.000000	0_6_1_5	1802.242517	0.6-1.5	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	0.656955
224.486478	6.000000	0.6-1.5	1802.899472	0.6-1.5 Correct	1	0.6-1.5	Correct	false	n/a	arithmetic-Markers	n/a
224.794686	0.004000	dropped_samples	1803.207681	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
226.088674	0.012000	dropped_samples	1804.501668	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
227.148234	0.004000	dropped_samples	1805.561228	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
228.154137	0.004000	dropped_samples	1806.567132	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
229.882736	0.004000	dropped_samples	1808.295731	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
230.973595	0.000000	0_6_1_5	1809.386589	0.6-1.5	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	0.792220
231.765815	6.000000	0.6-1.5	1810.178810	0.6-1.5 Correct	1	0.6-1.5	Correct	false	n/a	arithmetic-Markers	n/a
232.475408	0.004000	dropped_samples	1810.888402	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
235.160981	0.004000	dropped_samples	1813.573975	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
235.449025	0.004000	dropped_samples	1813.862019	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
235.810371	0.012000	dropped_samples	1814.223366	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
236.962699	0.004000	dropped_samples	1815.375694	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
237.153077	0.004000	dropped_samples	1815.566071	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
238.268932	0.000000	4_2_5_1	1816.681926	4.2-5.1	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	5.360918
241.020361	0.004000	dropped_samples	1819.433356	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
243.032059	0.004000	dropped_samples	1821.445053	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
243.629850	6.000000	4.2-5.1	1822.042844	4.2-5.1 Wrong	0	4.2-5.1	Wrong	false	n/a	arithmetic-Markers	n/a
247.089682	0.004000	dropped_samples	1825.502676	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
248.530193	0.004000	dropped_samples	1826.943187	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
249.203971	0.008000	dropped_samples	1827.616965	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
250.147704	0.000000	4_2_5_1	1828.560698	4.2-5.1	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	2.522489
252.104399	0.012000	dropped_samples	1830.517394	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
252.299670	0.008000	dropped_samples	1830.712665	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
252.670193	6.000000	4.2-5.1	1831.083187	4.2-5.1 Correct	1	4.2-5.1	Correct	false	n/a	arithmetic-Markers	n/a
253.139536	0.004000	dropped_samples	1831.552530	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
254.340747	0.004000	dropped_samples	1832.753741	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
255.009808	0.004000	dropped_samples	1833.422802	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
255.156148	0.004000	dropped_samples	1833.569143	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
256.547757	0.012000	dropped_samples	1834.960751	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
256.909016	0.004000	dropped_samples	1835.322010	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
257.792866	0.012000	dropped_samples	1836.205860	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
258.178587	0.004000	dropped_samples	1836.591582	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
259.178453	0.000000	4_2_5_1	1837.591447	4.2-5.1	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	3.003606
261.201124	0.004000	dropped_samples	1839.614119	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
262.182059	6.000000	4.2-5.1	1840.595054	4.2-5.1 Correct	1	4.2-5.1	Correct	false	n/a	arithmetic-Markers	n/a
265.234301	0.004000	dropped_samples	1843.647295	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
267.226487	0.004000	dropped_samples	1845.639481	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
268.017477	0.012000	dropped_samples	1846.430472	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
268.678394	0.000000	1_5_2_4	1847.091389	1.5-2.4	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	0.824075
269.028322	0.004000	dropped_samples	1847.441317	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
269.502469	6.000000	1.5-2.4	1847.915463	1.5-2.4 Correct	1	1.5-2.4	Correct	false	n/a	arithmetic-Markers	n/a
270.224538	0.004000	dropped_samples	1848.637532	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
271.235297	0.004000	dropped_samples	1849.648292	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
