onset	duration	trial_type	timestamp_lsl	marker	response_accuracy	difficulty_range	outcome	istutorial	dropped_samples	marker_stream
55.638437	0.004000	dropped_samples	7156.027439	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
59.818383	0.004000	dropped_samples	7160.207385	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
60.418707	0.008000	dropped_samples	7160.807709	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
61.878684	0.004000	dropped_samples	7162.267686	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
65.863203	0.012000	dropped_samples	7166.252205	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
66.273450	0.008000	dropped_samples	7166.662452	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
72.728287	0.012000	dropped_samples	7173.117289	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
75.199051	0.012000	dropped_samples	7175.588053	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
79.041797	0.012000	dropped_samples	7179.430799	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
81.873911	0.004000	dropped_samples	7182.262913	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
82.591694	0.004000	dropped_samples	7182.980696	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
84.007668	0.012000	dropped_samples	7184.396670	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
84.791584	0.004000	dropped_samples	7185.180586	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
84.823081	0.004000	dropped_samples	7185.212083	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
85.219822	0.000000	6_0_6_9	7185.608824	6.0-6.9	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
85.521391	0.008000	dropped_samples	7185.910393	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
88.880723	0.004000	dropped_samples	7189.269725	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
89.432461	0.012000	dropped_samples	7189.821463	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
90.560432	0.008000	dropped_samples	7190.949434	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
92.509114	0.004000	dropped_samples	7192.898117	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
96.248884	0.004000	dropped_samples	7196.637886	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
97.628369	6.000000	6.0-6.9	7198.017372	6.0-6.9 Wrong tutorial	0	6.0-6.9	Wrong	true	n/a	arithmetic-Markers
104.131328	0.000000	3_3_4_2	7204.520330	3.3-4.2	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
105.799713	0.012000	dropped_samples	7206.188716	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
106.347369	6.000000	3.3-4.2	7206.736371	3.3-4.2 Correct tutorial	1	3.3-4.2	Correct	true	n/a	arithmetic-Markers
110.384738	0.004000	dropped_samples	7210.773741	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
111.488174	0.004000	dropped_samples	7211.877176	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
111.561462	0.004000	dropped_samples	7211.950464	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
112.847457	0.000000	2_4_3_3	7213.236459	2.4-3.3	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
113.983329	0.012000	dropped_samples	7214.372332	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
114.507722	6.000000	2.4-3.3	7214.896724	2.4-3.3 Correct tutorial	1	2.4-3.3	Correct	true	n/a	arithmetic-Markers
116.746994	0.004000	dropped_samples	7217.135997	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
117.992100	0.004000	dropped_samples	7218.381102	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
121.006545	0.000000	5_1_6_0	7221.395547	5.1-6.0	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
123.656223	0.008000	dropped_samples	7224.045225	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
124.496040	0.004000	dropped_samples	7224.885043	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
124.651895	6.000000	5.1-6.0	7225.040897	5.1-6.0 Wrong tutorial	0	5.1-6.0	Wrong	true	n/a	arithmetic-Markers
125.433603	0.008000	dropped_samples	7225.822605	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
129.783118	0.012000	dropped_samples	7230.172120	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
129.828103	0.008000	dropped_samples	7230.217105	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
131.159135	0.000000	0_6_1_5	7231.548137	0.6-1.5	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
132.291429	6.000000	0.6-1.5	7232.680432	0.6-1.5 Correct tutorial	1	0.6-1.5	Correct	true	n/a	arithmetic-Markers
132.967712	0.004000	dropped_samples	7233.356714	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
134.267522	0.008000	dropped_samples	7234.656524	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
135.536100	0.004000	dropped_samples	7235.925103	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
135.921903	0.004000	dropped_samples	7236.310905	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
138.788955	0.000000	4_2_5_1	7239.177957	4.2-5.1	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
142.640730	0.004000	dropped_samples	7243.029732	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
144.835453	6.000000	4.2-5.1	7245.224456	4.2-5.1 Correct tutorial	1	4.2-5.1	Correct	true	n/a	arithmetic-Markers
147.372088	0.012000	dropped_samples	7247.761091	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
151.349348	0.000000	1_5_2_4	7251.738350	1.5-2.4	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
152.267386	6.000000	1.5-2.4	7252.656388	1.5-2.4 Correct tutorial	1	1.5-2.4	Correct	true	n/a	arithmetic-Markers
152.289207	0.008000	dropped_samples	7252.678210	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
152.772203	0.000000	finished_tutorial_arithmetic	7253.161205	Finished tutorial Arithmetic	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
155.733033	0.000000	started_arithmetic	7256.122035	Started arithmetic	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
158.934876	0.008000	dropped_samples	7259.323878	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
159.344786	0.012000	dropped_samples	7259.733788	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
160.067484	0.004000	dropped_samples	7260.456486	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
160.448336	0.004000	dropped_samples	7260.837338	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
162.739948	0.000000	6_0_6_9	7263.128950	6.0-6.9	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
164.444095	6.000000	6.0-6.9	7264.833098	6.0-6.9 Wrong	0	6.0-6.9	Wrong	false	n/a	arithmetic-Markers
166.112423	0.004000	dropped_samples	7266.501425	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
166.664214	0.004000	dropped_samples	7267.053216	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
169.354595	0.008000	dropped_samples	7269.743597	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
170.952864	0.000000	6_0_6_9	7271.341866	6.0-6.9	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
175.160279	0.004000	dropped_samples	7275.549281	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
178.427777	6.000000	6.0-6.9	7278.816780	6.0-6.9 Wrong	0	6.0-6.9	Wrong	false	n/a	arithmetic-Markers
179.628035	0.012000	dropped_samples	7280.017037	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
180.179806	0.008000	dropped_samples	7280.568808	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
180.467898	0.004000	dropped_samples	7280.856901	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
182.264872	0.004000	dropped_samples	7282.653874	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
184.919548	0.000000	0_6_1_5	7285.308550	0.6-1.5	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
185.971657	6.000000	0.6-1.5	7286.360659	0.6-1.5 Correct	1	0.6-1.5	Correct	false	n/a	arithmetic-Markers
185.985580	0.004000	dropped_samples	7286.374582	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
190.380034	0.004000	dropped_samples	7290.769036	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
192.477133	0.000000	6_0_6_9	7292.866135	6.0-6.9	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
193.260945	0.004000	dropped_samples	7293.649947	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
194.458985	6.000000	6.0-6.9	7294.847987	6.0-6.9 Wrong	0	6.0-6.9	Wrong	false	n/a	arithmetic-Markers
195.228736	0.004000	dropped_samples	7295.617738	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
200.341066	0.004000	dropped_samples	7300.730068	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
200.968590	0.000000	3_3_4_2	7301.357592	3.3-4.2	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
205.043801	6.000000	3.3-4.2	7305.432803	3.3-4.2 Correct	1	3.3-4.2	Correct	false	n/a	arithmetic-Markers
205.355654	0.004000	dropped_samples	7305.744656	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
211.483661	0.020000	dropped_samples	7311.872663	Dropped 5 samples	n/a	n/a	n/a	n/a	5	UoHDataOffsetStream
211.554426	0.000000	3_3_4_2	7311.943428	3.3-4.2	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
211.688727	0.004000	dropped_samples	7312.077729	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
213.104745	0.012000	dropped_samples	7313.493748	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
213.499477	6.000000	3.3-4.2	7313.888480	3.3-4.2 Correct	1	3.3-4.2	Correct	false	n/a	arithmetic-Markers
216.874266	0.004000	dropped_samples	7317.263268	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
220.004802	0.000000	4_2_5_1	7320.393804	4.2-5.1	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
222.019578	6.000000	4.2-5.1	7322.408581	4.2-5.1 Wrong	0	4.2-5.1	Wrong	false	n/a	arithmetic-Markers
224.652600	0.004000	dropped_samples	7325.041602	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
228.531922	0.000000	6_0_6_9	7328.920924	6.0-6.9	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
229.188752	0.004000	dropped_samples	7329.577754	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
230.170251	0.004000	dropped_samples	7330.559254	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
230.624330	0.004000	dropped_samples	7331.013332	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
231.132193	0.004000	dropped_samples	7331.521195	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
232.064808	0.004000	dropped_samples	7332.453810	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
232.377385	0.008000	dropped_samples	7332.766387	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
233.026684	0.012000	dropped_samples	7333.415686	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
236.355197	6.000000	6.0-6.9	7336.744199	6.0-6.9 Wrong	0	6.0-6.9	Wrong	false	n/a	arithmetic-Markers
237.777709	0.012000	dropped_samples	7338.166711	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
238.261063	0.004000	dropped_samples	7338.650065	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
242.881278	0.000000	6_0_6_9	7343.270281	6.0-6.9	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
244.428079	0.004000	dropped_samples	7344.817082	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
245.819708	0.008000	dropped_samples	7346.208710	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
247.548250	0.004000	dropped_samples	7347.937252	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
250.331432	0.004000	dropped_samples	7350.720435	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
250.691202	6.000000	6.0-6.9	7351.080204	6.0-6.9 Wrong	0	6.0-6.9	Wrong	false	n/a	arithmetic-Markers
251.820987	0.004000	dropped_samples	7352.209989	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
255.033647	0.008000	dropped_samples	7355.422649	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
257.203849	0.000000	5_1_6_0	7357.592851	5.1-6.0	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
262.426282	0.004000	dropped_samples	7362.815285	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
264.716539	6.000000	5.1-6.0	7365.105541	5.1-6.0 Wrong	0	5.1-6.0	Wrong	false	n/a	arithmetic-Markers
266.078525	0.004000	dropped_samples	7366.467527	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
266.649915	0.004000	dropped_samples	7367.038918	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
271.221590	0.000000	6_0_6_9	7371.610592	6.0-6.9	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
273.251431	0.004000	dropped_samples	7373.640433	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
277.235776	0.004000	dropped_samples	7377.624778	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
279.301228	0.004000	dropped_samples	7379.690230	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
280.258425	0.004000	dropped_samples	7380.647428	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
283.115158	0.004000	dropped_samples	7383.504160	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
283.835043	6.000000	6.0-6.9	7384.224045	6.0-6.9 Wrong	0	6.0-6.9	Wrong	false	n/a	arithmetic-Markers
283.930204	0.008000	dropped_samples	7384.319206	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
285.634403	0.004000	dropped_samples	7386.023405	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
290.327752	0.000000	2_4_3_3	7390.716754	2.4-3.3	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
294.835493	6.000000	2.4-3.3	7395.224495	2.4-3.3 Correct	1	2.4-3.3	Correct	false	n/a	arithmetic-Markers
295.355985	0.008000	dropped_samples	7395.744987	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
297.397072	0.004000	dropped_samples	7397.786075	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
298.114998	0.004000	dropped_samples	7398.504000	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
300.180303	0.012000	dropped_samples	7400.569306	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
300.492812	0.004000	dropped_samples	7400.881814	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
301.340099	0.000000	3_3_4_2	7401.729101	3.3-4.2	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
304.835381	6.000000	3.3-4.2	7405.224383	3.3-4.2 Correct	1	3.3-4.2	Correct	false	n/a	arithmetic-Markers
308.725239	0.004000	dropped_samples	7409.114242	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
309.394151	0.004000	dropped_samples	7409.783153	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
311.244784	0.004000	dropped_samples	7411.633787	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
311.328782	0.000000	0_6_1_5	7411.717785	0.6-1.5	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
312.291546	6.000000	0.6-1.5	7412.680548	0.6-1.5 Correct	1	0.6-1.5	Correct	false	n/a	arithmetic-Markers
315.370720	0.012000	dropped_samples	7415.759722	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
316.405933	0.004000	dropped_samples	7416.794935	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
318.811286	0.000000	4_2_5_1	7419.200288	4.2-5.1	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
323.259490	6.000000	4.2-5.1	7423.648492	4.2-5.1 Wrong	0	4.2-5.1	Wrong	false	n/a	arithmetic-Markers
323.818044	0.012000	dropped_samples	7424.207046	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
325.834696	0.004000	dropped_samples	7426.223699	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
329.750653	0.004000	dropped_samples	7430.139655	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
329.759573	0.000000	0_6_1_5	7430.148575	0.6-1.5	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
330.326846	0.004000	dropped_samples	7430.715848	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
330.541670	0.004000	dropped_samples	7430.930672	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
330.891935	6.000000	0.6-1.5	7431.280937	0.6-1.5 Correct	1	0.6-1.5	Correct	false	n/a	arithmetic-Markers
331.029104	0.016000	dropped_samples	7431.418106	Dropped 4 samples	n/a	n/a	n/a	n/a	4	UoHDataOffsetStream
334.042663	0.004000	dropped_samples	7434.431666	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
334.667689	0.008000	dropped_samples	7435.056691	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
337.211572	0.004000	dropped_samples	7437.600574	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
337.395170	0.000000	1_5_2_4	7437.784172	1.5-2.4	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
338.222422	0.008000	dropped_samples	7438.611424	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
339.067438	6.000000	1.5-2.4	7439.456440	1.5-2.4 Correct	1	1.5-2.4	Correct	false	n/a	arithmetic-Markers
341.410835	0.008000	dropped_samples	7441.799837	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
341.557278	0.008000	dropped_samples	7441.946280	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
343.862132	0.008000	dropped_samples	7444.251134	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
345.273215	0.004000	dropped_samples	7445.662217	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
345.583295	0.000000	1_5_2_4	7445.972297	1.5-2.4	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
346.235068	0.012000	dropped_samples	7446.624070	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
346.659223	6.000000	1.5-2.4	7447.048225	1.5-2.4 Correct	1	1.5-2.4	Correct	false	n/a	arithmetic-Markers
350.029026	0.012000	dropped_samples	7450.418028	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
351.562240	0.004000	dropped_samples	7451.951242	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
351.972438	0.040000	dropped_samples	7452.361440	Dropped 10 samples	n/a	n/a	n/a	n/a	10	UoHDataOffsetStream
353.159739	0.000000	0_6_1_5	7453.548741	0.6-1.5	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
353.891364	0.004000	dropped_samples	7454.280367	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
354.179155	6.000000	0.6-1.5	7454.568157	0.6-1.5 Correct	1	0.6-1.5	Correct	false	n/a	arithmetic-Markers
354.614082	0.004000	dropped_samples	7455.003084	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
356.532987	0.008000	dropped_samples	7456.921989	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
356.962656	0.004000	dropped_samples	7457.351658	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
357.826907	0.004000	dropped_samples	7458.215910	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
359.389555	0.004000	dropped_samples	7459.778558	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
360.670696	0.000000	2_4_3_3	7461.059698	2.4-3.3	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
361.474389	0.012000	dropped_samples	7461.863391	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
363.422720	0.004000	dropped_samples	7463.811723	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
364.618933	0.012000	dropped_samples	7465.007935	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
365.355367	6.000000	2.4-3.3	7465.744369	2.4-3.3 Correct	1	2.4-3.3	Correct	false	n/a	arithmetic-Markers
366.205820	0.004000	dropped_samples	7466.594822	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
369.902235	0.008000	dropped_samples	7470.291237	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
371.147401	0.004000	dropped_samples	7471.536403	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
371.856797	0.000000	4_2_5_1	7472.245799	4.2-5.1	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
376.547666	0.004000	dropped_samples	7476.936668	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
378.661953	0.004000	dropped_samples	7479.050956	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
379.404139	0.012000	dropped_samples	7479.793141	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
381.827496	6.000000	4.2-5.1	7482.216499	4.2-5.1 Wrong	0	4.2-5.1	Wrong	false	n/a	arithmetic-Markers
382.358330	0.004000	dropped_samples	7482.747332	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
388.343222	0.000000	0_6_1_5	7488.732224	0.6-1.5	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
390.083426	6.000000	0.6-1.5	7490.472428	0.6-1.5 Correct	1	0.6-1.5	Correct	false	n/a	arithmetic-Markers
390.205266	0.004000	dropped_samples	7490.594268	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
390.278449	0.008000	dropped_samples	7490.667451	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
391.069196	0.004000	dropped_samples	7491.458198	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
392.963924	0.012000	dropped_samples	7493.352926	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
395.414912	0.004000	dropped_samples	7495.803914	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
396.577999	0.000000	1_5_2_4	7496.967002	1.5-2.4	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
397.070684	0.012000	dropped_samples	7497.459686	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
397.563189	6.000000	1.5-2.4	7497.952191	1.5-2.4 Correct	1	1.5-2.4	Correct	false	n/a	arithmetic-Markers
400.644486	0.012000	dropped_samples	7501.033488	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
404.067898	0.000000	5_1_6_0	7504.456900	5.1-6.0	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
