onset	duration	trial_type	timestamp_lsl	marker	response_accuracy	difficulty_range	outcome	istutorial	dropped_samples	marker_stream	response_time
351.562240	0.004000	dropped_samples	7451.951242	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
351.972438	0.040000	dropped_samples	7452.361440	Dropped 10 samples	n/a	n/a	n/a	n/a	10	UoHDataOffsetStream	n/a
353.159739	0.000000	0_6_1_5	7453.548741	0.6-1.5	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	1.019416
353.891364	0.004000	dropped_samples	7454.280367	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
354.179155	6.000000	0.6-1.5	7454.568157	0.6-1.5 Correct	1	0.6-1.5	Correct	false	n/a	arithmetic-Markers	n/a
354.614082	0.004000	dropped_samples	7455.003084	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
356.532987	0.008000	dropped_samples	7456.921989	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
356.962656	0.004000	dropped_samples	7457.351658	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
357.826907	0.004000	dropped_samples	7458.215910	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
359.389555	0.004000	dropped_samples	7459.778558	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
360.670696	0.000000	2_4_3_3	7461.059698	2.4-3.3	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	4.684671
361.474389	0.012000	dropped_samples	7461.863391	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
363.422720	0.004000	dropped_samples	7463.811723	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
364.618933	0.012000	dropped_samples	7465.007935	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
365.355367	6.000000	2.4-3.3	7465.744369	2.4-3.3 Correct	1	2.4-3.3	Correct	false	n/a	arithmetic-Markers	n/a
366.205820	0.004000	dropped_samples	7466.594822	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
369.902235	0.008000	dropped_samples	7470.291237	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
371.147401	0.004000	dropped_samples	7471.536403	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
371.856797	0.000000	4_2_5_1	7472.245799	4.2-5.1	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	9.970699
376.547666	0.004000	dropped_samples	7476.936668	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
378.661953	0.004000	dropped_samples	7479.050956	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
379.404139	0.012000	dropped_samples	7479.793141	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
